symbol	alias
ATP6V0E1	ATP6H
DCLRE1C	A-SCID
L3HYPDH	C14orf149
IFT80	ATD2
CAB39L	bA103J18.3
GPSM3	NG1
GSTTP1	GSTT4
IGLV3-31	IGLV331
UGT1A6	HLUGP1
SLC25A31	SFEC35kDa
EDA	XHED
TXNL1	TRP32
SNRPB	snRNP-B
PABPC1	PABPL1
SHC2	SLI
NMNAT1	PNAT1
MRS2	MRS2L
OLR1	SLOX1
LDHAP5	LDHAL5
SLC7A2	CAT2
ZNF331	ZNF463
BDNF-AS	NCRNA00049
DRC7	CCDC135
EARS2	gluRS
MURC	cavin-4
ZBTB44	HSPC063
SLX4IP	C20orf94
LIMK1	LIMK-1
ITM2B	imBRI2
ADI1	SIPL
BTNL3	BTN9.1
CYP46A1	CP46
MET	DFNB97
MMP25	MT6-MMP
MYCL	L-Myc
BRK1	MDS027
ETV6	TEL/ABL
CNEP1R1	TMP125
MIR218-2	mir-218-2
BCL2L11	BAM
CST13P	CSTT
LEPROT	LEPR
TTC30B	IFT70
SLC2A1	DYT9
BDH1	SDR9C1
STEAP4	TIARP
HIST1H2AA	TH2A
FLNC	ABP-280
H2AFZP1	GT334
SNORA70E	U70E
RPS17	RPS17L1
IFT81	CDV-1
OR4D5	OR11-276
ACOT2	CTE-IA
OR5G3	OR5G3P
LMNB1	LMNB
REEP6	REEP6.2
PSMB3P1	PSMB3P
CACYBP	PNAS-107
KRTAP6-2	KAP6.2
TWIST1	CRS
ZNF644	NatF
OR9L1P	OR9L2P
LRRN2	GAC1
SPATA31A1	C9orf36A
RPL29P13	RPL29_5_543
RPS19P4	RPS19_2_563
NUSAP1	NUSAP
SEPT7	SEPT7A
GNAI2	H_LUCA16.1
PSEN1	PS-1
MKRN2OS	C3orf83
TRIP6	OIP1
SEC16A	p250
JPH1	CMT2K
FAT4	VMLDS2
GUSBP2	SMAC3L2
IL1RL2	IL-36R
BTN1A1	BT
MED28	magicin
CHN1	CHN
EDC4	HEDL5
XKR5	XRG5A
STAP1	BRDG1
